Num_CAZy_Prot_IDs,Genus,Species
2,Aspergillus,"niger AS3.350"
1,Aspergillus,"niger AS3.796"
1,Aspergillus,"niger ASKU28"
7,Aspergillus,"niger ATCC 1015"
6,Aspergillus,"niger ATCC 10574"
5,Aspergillus,"niger ATCC 11414"
1,Aspergillus,"niger ATCC 120120"
1,Aspergillus,"niger ATCC 6275"
2,Aspergillus,"niger ATCC 90196"
2,Aspergillus,"niger B1"
4,Aspergillus,"niger B2"
1,Aspergillus,"niger B60"
2,Aspergillus,"niger BCC4525"
3,Aspergillus,"niger BCRC 31494"
6,Aspergillus,"niger BE-2"
1,Aspergillus,"niger BK 01"
1,Aspergillus,"niger C112"
66,Aspergillus,"niger CBS 120.49 / N400"
5,Aspergillus,"niger CBS 120.49 / N400 / ATCC 1015"
5,Aspergillus,"niger CBS 120.49 / NW147"
583,Aspergillus,"niger CBS 513.88"
1,Aspergillus,"niger CBS120.49"
2,Aspergillus,"niger CBS120.49 / N400"
1,Aspergillus,"niger CCIM K2"
1,Aspergillus,"niger CCTCC M 2018240"
1,Aspergillus,"niger CCTCC M2012129"
1,Aspergillus,"niger CGMCC 3.316"
5,Aspergillus,"niger CGMCC1067"
1,Aspergillus,"niger CICC 2316"
2,Aspergillus,"niger CICC 2475"
1,Aspergillus,"niger CICC 40179"
1,Aspergillus,"niger CICC40616"
1,Aspergillus,"niger CICIM F0620"
1,Aspergillus,"niger CTM10548"
1,Aspergillus,"niger DL08"
1,Aspergillus,"niger DL116"
1,Aspergillus,"niger DLFCC-848"
1,Aspergillus,"niger DLFCC-90"
2,Aspergillus,"niger DMS1957"
1,Aspergillus,"niger DS16813"
11,Aspergillus,"niger DSM 26641"
1,Aspergillus,"niger DSM1957"
10,Aspergillus,"niger E-1"
2,Aspergillus,"niger EIM-6"
1,Aspergillus,"niger EM77"
1,Aspergillus,"niger F19"
1,Aspergillus,"niger F4"
2,Aspergillus,"niger FGSC A888"
1,Aspergillus,"niger FTA008"
1,Aspergillus,"niger G-13"
2,Aspergillus,"niger GH1"
1,Aspergillus,"niger GIM3.452"
3,Aspergillus,"niger GN-3"
1,Aspergillus,"niger GS1"
1,Aspergillus,"niger HO"
1,Aspergillus,"niger IA-001"
2,Aspergillus,"niger IBT-90"
1,Aspergillus,"niger IBT10sb"
1,Aspergillus,"niger IFO31125"
2,Aspergillus,"niger IFO4066"
1,Aspergillus,"niger IME-216"
1,Aspergillus,"niger IPBCC 08.610"
2,Aspergillus,"niger JL-15"
2,Aspergillus,"niger LW-1 / E-30"
1,Aspergillus,"niger M1"
1,Aspergillus,"niger MRC11624"
1,Aspergillus,"niger MTCC 478"
7,Aspergillus,"niger MTCC404"
15,Aspergillus,"niger N402"
1,Aspergillus,"niger N756"
1,Aspergillus,"niger NIBGE"
1,Aspergillus,"niger NIBGE 06"
1,Aspergillus,"niger NRRL 3135"
1,Aspergillus,"niger No.499"
1,Aspergillus,"niger PCTC"
1,Aspergillus,"niger QU10"
1,Aspergillus,"niger QYW3221"
5,Aspergillus,"niger RH 5344"
4,Aspergillus,"niger RH5344"
3,Aspergillus,"niger SC323"
2,Aspergillus,"niger SCTCC 400264"
2,Aspergillus,"niger T21"
3,Aspergillus,"niger TCCC41661"
1,Aspergillus,"niger TS528"
1,Aspergillus,"niger US368"
5,Aspergillus,"niger VAR. AWAMORI UVK143F"
1,Aspergillus,"niger VTCC F-021 / VTCC-F021"
3,Aspergillus,"niger VTT D80144"
1,Aspergillus,"niger XZ-3S"
3,Aspergillus,"niger ZJ5"
1,Aspergillus,"niger ZJ5A"
1,Aspergillus,"niger nl-1"
1,Aspergillus,"niger wangjiali"
1,Aspergillus,"niger zju-2"
349,Fusarium,oxysporum
1,Fusarium,"oxysporum 0685"
8,Fusarium,"oxysporum 12S"
6,Fusarium,"oxysporum 4287"
1,Fusarium,"oxysporum ACCC31352"
1,Fusarium,"oxysporum CK3-1"
1,Fusarium,"oxysporum F12-BKR6"
1,Fusarium,"oxysporum F18-E2r4"
1,Fusarium,"oxysporum F21-E2r7"
1,Fusarium,"oxysporum F29-MB14"
1,Fusarium,"oxysporum F32-MB5C"
1,Fusarium,"oxysporum F37-SMVDA2t1"
1,Fusarium,"oxysporum F4-TK4"
1,Fusarium,"oxysporum F44-E2P2b"
1,Fusarium,"oxysporum F5-TK5"
1,Fusarium,"oxysporum F60-SBatP1Fc1"
1,Fusarium,"oxysporum F7-BKR1"
1,Fusarium,"oxysporum F87-Kr1t9"
1,Fusarium,"oxysporum FRC O-1890"
716,Fusarium,"oxysporum Fo47"
1,Fusarium,"oxysporum G12"
24,Fusarium,"oxysporum GO-2016"
4,Fusarium,"oxysporum HUIB02"
1,Fusarium,"oxysporum KCTC 16909"
1,Fusarium,"oxysporum MAFF103036 RACE1"
1,Fusarium,"oxysporum MAFF103038 RACE2"
1,Fusarium,"oxysporum MAFF103070"
1,Fusarium,"oxysporum MAFF103071"
1,Fusarium,"oxysporum MAFF305544"
1,Fusarium,"oxysporum MAFF305610"
2,Fusarium,"oxysporum MTCC 1755"
1,Fusarium,"oxysporum RBG5683"
1,Fusarium,"oxysporum RBG5684"
1,Fusarium,"oxysporum RBG5685"
1,Fusarium,"oxysporum RBG5687"
1,Fusarium,"oxysporum RBG5689"
1,Fusarium,"oxysporum RBG5713"
1,Fusarium,"oxysporum RBG5714"
1,Fusarium,"oxysporum RBG5789"
1,Fusarium,"oxysporum RBG5790"
1,Fusarium,"oxysporum RBG5794"
1,Fusarium,"oxysporum RBG5795"
1,Fusarium,"oxysporum RBG5797"
1,Fusarium,"oxysporum RBG5798"
1,Fusarium,"oxysporum RBG5799"
1,Fusarium,"oxysporum RBG5804"
1,Fusarium,"oxysporum RBG5806"
1,Fusarium,"oxysporum RBG5809"
1,Fusarium,"oxysporum RBG5811"
1,Fusarium,"oxysporum RBG5813"
1,Fusarium,"oxysporum RBG5815"
1,Fusarium,"oxysporum RBG5819"
1,Fusarium,"oxysporum RBG5827"
1,Fusarium,"oxysporum RBG5829"
1,Fusarium,"oxysporum RBG5830"
1,Fusarium,"oxysporum RBG5831"
1,Fusarium,"oxysporum RBG5838"
1,Fusarium,"oxysporum RBG5840"
1,Fusarium,"oxysporum RBG5841"
1,Fusarium,"oxysporum RBG5842"
1,Fusarium,"oxysporum RBG5843"
1,Fusarium,"oxysporum RBG5845"
1,Fusarium,"oxysporum RBG5846"
1,Fusarium,"oxysporum RBG5847"
1,Fusarium,"oxysporum RBG5849"
1,Fusarium,"oxysporum RBG5850"
1,Fusarium,"oxysporum RBG5852"
1,Fusarium,"oxysporum RBG5853"
1,Fusarium,"oxysporum RBG5854"
1,Fusarium,"oxysporum RBG5855"
1,Fusarium,"oxysporum RBG5856"
1,Fusarium,"oxysporum RBG5857"
1,Fusarium,"oxysporum RBG5859"
1,Fusarium,"oxysporum RBG5860"
1,Fusarium,"oxysporum RBG5862"
1,Fusarium,"oxysporum RBG5866"
1,Fusarium,"oxysporum RBG5867"
1,Fusarium,"oxysporum RBG5868"
1,Fusarium,"oxysporum RBG5872"
1,Fusarium,"oxysporum RBG5876"
1,Fusarium,"oxysporum RBG5879"
1,Fusarium,"oxysporum RBG5882"
1,Fusarium,"oxysporum RBG5884"
1,Fusarium,"oxysporum RBG5885"
1,Fusarium,"oxysporum RBG5886"
1,Fusarium,"oxysporum RBG5889"
1,Fusarium,"oxysporum RBG6301"
1,Fusarium,"oxysporum RBG6303"
1,Fusarium,"oxysporum RBG6309"
1,Fusarium,"oxysporum RBG6310"
1,Fusarium,"oxysporum RBG6313"
1,Fusarium,"oxysporum RBG6316"
1,Fusarium,"oxysporum RBG6317"
1,Fusarium,"oxysporum RBG6318"
1,Fusarium,"oxysporum RBG6319"
1,Fusarium,"oxysporum RBG6321"
1,Fusarium,"oxysporum RBG6324"
1,Fusarium,"oxysporum RBG6329"
1,Fusarium,"oxysporum RBG6358"
2,Fusarium,"oxysporum f. sp. apii"
1,Fusarium,"oxysporum f. sp. batatas"
1,Fusarium,"oxysporum f. sp. batatas NRRL 26409"
1,Fusarium,"oxysporum f. sp. canariensis NRRL 26035"
4,Fusarium,"oxysporum f. sp. ciceris"
8,Fusarium,"oxysporum f. sp. colocasiae"
13,Fusarium,"oxysporum f. sp. conglutinans"
3,Fusarium,"oxysporum f. sp. conglutinans Fo5176"
1,Fusarium,"oxysporum f. sp. conglutinans race 2 54008"
4,Fusarium,"oxysporum f. sp. cubense"
1,Fusarium,"oxysporum f. sp. cubense 1"
1,Fusarium,"oxysporum f. sp. cubense 4"
1,Fusarium,"oxysporum f. sp. cubense C2"
1,Fusarium,"oxysporum f. sp. cubense NRRL 25603"
1,Fusarium,"oxysporum f. sp. cubense NRRL 26024"
3,Fusarium,"oxysporum f. sp. cubense RACE 1 / RACE 4"
1,Fusarium,"oxysporum f. sp. cubense XJZ2"
4,Fusarium,"oxysporum f. sp. cubense race 1"
11,Fusarium,"oxysporum f. sp. cubense race 4"
9,Fusarium,"oxysporum f. sp. cucumerinum"
1,Fusarium,"oxysporum f. sp. cucumerinum FSY0957"
15,Fusarium,"oxysporum f. sp. dianthi"
1,Fusarium,"oxysporum f. sp. dianthi 746"
1,Fusarium,"oxysporum f. sp. dianthi 8"
1,Fusarium,"oxysporum f. sp. dianthi 805"
1,Fusarium,"oxysporum f. sp. erythroxyli NRRL 26574"
54,Fusarium,"oxysporum f. sp. eustomae"
13,Fusarium,"oxysporum f. sp. fragariae"
1,Fusarium,"oxysporum f. sp. glycines NRRL 25598"
10,Fusarium,"oxysporum f. sp. lactucae"
8,Fusarium,"oxysporum f. sp. lagenariae"
35,Fusarium,"oxysporum f. sp. lycopersici"
12,Fusarium,"oxysporum f. sp. lycopersici 42-87"
3,Fusarium,"oxysporum f. sp. lycopersici 4287"
2,Fusarium,"oxysporum f. sp. lycopersici MN25"
16,Fusarium,"oxysporum f. sp. lycopersici RACE 1"
12,Fusarium,"oxysporum f. sp. lycopersici RACE 2"
17,Fusarium,"oxysporum f. sp. lycopersici RACE 3"
1,Fusarium,"oxysporum f. sp. matthiolae"
5,Fusarium,"oxysporum f. sp. melongenae"
12,Fusarium,"oxysporum f. sp. melonis"
1,Fusarium,"oxysporum f. sp. melonis 26406"
3,Fusarium,"oxysporum f. sp. nelumbicola"
8,Fusarium,"oxysporum f. sp. niveum"
1,Fusarium,"oxysporum f. sp. passiflorae NRRL 22549"
1,Fusarium,"oxysporum f. sp. perniciosum NRRL 22550"
8,Fusarium,"oxysporum f. sp. phaseoli"
2,Fusarium,"oxysporum f. sp. pisi HDV247"
44,Fusarium,"oxysporum f. sp. radicis-lycopersici"
1,Fusarium,"oxysporum f. sp. radicis-lycopersici 26381"
1,Fusarium,"oxysporum f. sp. rapae"
8,Fusarium,"oxysporum f. sp. raphani"
2,Fusarium,"oxysporum f. sp. raphani 54005"
8,Fusarium,"oxysporum f. sp. spinaciae"
8,Fusarium,"oxysporum f. sp. tracheiphilum"
1,Fusarium,"oxysporum f. sp. tuberosi NRRL 22555"
8,Fusarium,"oxysporum f. sp. tulipae"
1,Fusarium,"oxysporum f. sp. vasinfectum"
2,Fusarium,"oxysporum f. sp. vasinfectum 25433"
1,Fusarium,"oxysporum f.sp. lycopersici strain 4287 (race 2)"
6,Phytophthora,parasitica
12,Phytophthora,"parasitica 98151"
25,Phytophthora,"parasitica CHvinca01"
26,Phytophthora,"parasitica CJ01A1"
34,Phytophthora,"parasitica CJ02B3"
25,Phytophthora,"parasitica CJ05E6"
21,Phytophthora,"parasitica IAC_01/95"
35,Phytophthora,"parasitica INRA-310"
26,Phytophthora,"parasitica P10297"
54,Phytophthora,"parasitica P1569"
33,Phytophthora,"parasitica P1976"
2,Phytophthora,"parasitica var. nicotianae"
8,Fusarium,proliferatum
1,Fusarium,"proliferatum ISPAVEMC 1152"
1,Fusarium,"proliferatum ISPAVEMC 1189"
1,Fusarium,"proliferatum ITEM 2287"
1,Fusarium,"proliferatum LE1"
1,Fusarium,"proliferatum LF061"
1,Fusarium,"proliferatum NRRL 62905"
1,Fusarium,"proliferatum PVS-FU 64"
215,Phytophthora,ramorum
1,Phytophthora,"ramorum Pr-102"
40,Trichoderma,reesei
1,Trichoderma,"reesei ACCC 30590"
1,Trichoderma,"reesei ATCC 208851"
1,Trichoderma,"reesei CBS 383.78"
1,Trichoderma,"reesei G.J.S. 86-404"
1,Trichoderma,"reesei G.J.S. 96-401"
1,Trichoderma,"reesei GJS 00-09"
1,Trichoderma,"reesei GJS 00-89"
1,Trichoderma,"reesei GJS 04-115"
1,Trichoderma,"reesei GJS 09-74"
1,Trichoderma,"reesei GJS 10-189"
1,Trichoderma,"reesei GJS 97-38"
2,Trichoderma,"reesei M5"
1,Trichoderma,"reesei NBRC 31329"
3,Trichoderma,"reesei PC-3-7"
1,Trichoderma,"reesei PTCC 5142"
21,Trichoderma,"reesei QM6A"
3,Trichoderma,"reesei QM6A / QM9414"
9,Trichoderma,"reesei QM6a"
1,Trichoderma,"reesei QM6a RutC30?U3"
38,Trichoderma,"reesei QM9414"
2,Trichoderma,"reesei RUT C-30"
22,Trichoderma,"reesei RUT-C30"
12,Trichoderma,"reesei RUTC-30"
2,Trichoderma,"reesei Rut C30"
1,Trichoderma,"reesei Rut-C30"
3,Trichoderma,"reesei SJVTR"
1,Trichoderma,"reesei TUCIM1282"
1,Trichoderma,"reesei TUCIM283"
1,Trichoderma,"reesei TUCIM665"
1,Trichoderma,"reesei TUCIM938"
1,Trichoderma,"reesei v2.0"
32,Phytophthora,sojae
1,Phytophthora,"sojae CBS 125701"
50,Phytophthora,"sojae P6497"
3,Aspergillus,"sydowii IAM 2544"
23,Plasmopara,viticola
4,Plasmopara,"viticola D05"
